league,season,game_week,home_name,away_name,date,homeGoalCount,awayGoalCount,totalGoalCount,team_a_corners,team_b_corners,totalCornerCount,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_shotsOffTarget,team_b_shotsOffTarget,team_a_shots,team_b_shots,team_a_fouls,team_b_fouls,team_a_possession,team_b_possession,stadium_name,stadium_location,team_a_cards_num,team_b_cards_num,avg_odds_ft_1,avg_odds_ft_x,avg_odds_ft_2,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_odds_btts_yes,avg_odds_btts_no,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,winningTeam,no_home_away,btts_potential,goalTimingDisabled,attendance,corner_timings_recorded,card_timings_recorded,team_a_fh_corners,team_b_fh_corners,team_a_2h_corners,team_b_2h_corners,corner_fh_count,corner_2h_count,team_a_fh_cards,team_b_fh_cards,team_a_2h_cards,team_b_2h_cards,total_fh_cards,total_2h_cards,attacks_recorded,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_attacks,team_b_attacks,team_a_xg,team_b_xg,total_xg,team_a_penalties_won,team_b_penalties_won,team_a_penalty_goals,team_b_penalty_goals,team_a_penalty_missed,team_b_penalty_missed,pens_recorded,goal_timings_recorded,team_a_0_10_min_goals,team_b_0_10_min_goals,team_a_corners_0_10_min,team_b_corners_0_10_min,team_a_cards_0_10_min,team_b_cards_0_10_min,throwins_recorded,team_a_throwins,team_b_throwins,freekicks_recorded,team_a_freekicks,team_b_freekicks,goalkicks_recorded,team_a_goalkicks,team_b_goalkicks,o25_potential,o15_potential,o15HT_potential,o05HT_potential,home_ppg,away_ppg,pre_match_home_ppg,pre_match_away_ppg,pre_match_teamA_overall_ppg,pre_match_teamB_overall_ppg,u25_potential,u15_potential,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,matches_completed_minimum,over05,over15,over25,over35,over45,over55,btts,pinnacle_ft_1,pinnacle_ft_x,pinnacle_ft_2,pinnacle_ft_over35,pinnacle_ft_over25,pinnacle_ft_over15,pinnacle_1st_half_over15,pinnacle_1st_half_under15,pinnacle_1st_half_over05,pinnacle_1st_half_under05,pinnacle_btts_no,pinnacle_btts_yes,pinnacle_corners_over_95,pinnacle_corners_over_85,pinnacle_corners_under_85,pinnacle_corners_under_95
Argentina_Primera_División_2026,2026,1,Aldosivi,Defensa y Justicia,2026-01-22 20:00:00,0,0,0,4,4,8,4,0,0,0,3,2,6,8,9,10,18,6,45,55,Estadio José María Minella,"Avenida de las Olimpiadas y Ortíz de Zárate, Mar del Plata, Provincia de Buenos Aires",4,0,2.4,3.05,3.05,1.48,2.25,5.0,2.05,1.67,1.72,2.41,2.1,1.68,1.61,3.5,2.23,1.24,0,0,0,0,0,0,0,-1,1,0,0,-1,2,1,2,1,2,3,3,5,1,0,3,0,1,3,1,46,37,83,84,1.11,1.04,2.16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,30,27,1,6,18,1,8,5,0,0,0,0,0.5,1.57,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6,False,False,False,False,False,False,False,2.73,2.82,3.21,6.12,2.99,1.66,,,,,1.61,2.38,2.12,1.69,2.15,1.71
Argentina_Primera_División_2026,2026,1,Unión Santa Fe,Platense,2026-01-22 23:00:00,0,0,0,3,4,7,2,1,0,0,3,5,16,7,19,12,11,7,52,48,Estadio 15 de Abril,"Bulevar Pellegrini y Avenida Vicente López y Planes 3513, Ciudad de Santa Fe, Provincia de Santa Fe",2,1,2.1,2.8,3.95,1.72,3.1,5.7,2.58,1.5,1.87,2.4,1.8,1.49,1.78,4.15,2.15,1.18,0,0,0,0,0,0,0,-1,1,0,0,-1,2,1,2,3,1,1,5,2,1,1,1,0,2,1,1,30,32,77,70,1.62,1.34,2.96,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,26,23,1,7,11,1,9,9,0,0,0,0,1.57,1.71,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,False,False,False,False,False,False,False,2.03,2.90,5.09,6.90,3.22,1.70,,,,,1.52,2.62,2.40,1.90,1.92,1.55
Argentina_Primera_División_2026,2026,1,Banfield,Huracán,2026-01-22 23:00:00,1,1,2,4,2,6,3,4,1,1,4,4,10,7,14,11,8,14,37,63,Estadio Florencio Solá,"Calle General Arenales y Peña, Lomas de Zamora, Provincia de Buenos Aires",4,6,2.84,2.71,2.95,1.79,3.12,6.5,2.3,1.53,1.97,3.13,1.78,1.45,1.76,4.2,2.0,1.16,2,0,0,1,1,2,0,-1,1,0,0,-1,2,1,2,2,2,0,4,2,1,1,3,4,2,7,1,22,28,93,92,1.33,1.19,2.52,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,34,18,1,14,8,1,7,4,0,0,0,0,1.0,1.29,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,True,True,False,False,False,False,True,2.47,2.78,3.71,7.61,3.45,1.79,,,1.77,2.09,1.54,2.57,2.57,2.01,1.80,1.48
Argentina_Primera_División_2026,2026,1,Instituto,Vélez Sarsfield,2026-01-23 01:15:00,0,1,1,4,2,6,3,5,0,0,5,3,8,4,13,7,10,15,47,53,,,3,5,2.78,2.78,2.88,1.66,3.0,6.53,2.24,1.57,1.78,2.01,2.26,1.79,1.68,3.94,2.11,1.19,1,0,0,0,1,1,0,699,1,0,0,-1,2,1,1,2,3,0,3,3,0,1,3,4,1,7,1,58,35,72,66,1.58,0.91,2.49,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,29,17,1,16,10,1,10,7,0,0,0,0,1.14,2.14,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,True,False,False,False,False,False,False,2.83,2.76,3.15,6.89,3.24,1.71,,,1.70,2.18,1.57,2.48,2.20,1.71,2.12,1.67
Argentina_Primera_División_2026,2026,1,Central Córdoba SdE,Gimnasia Mendoza,2026-01-23 01:15:00,0,1,1,14,2,16,0,1,0,0,4,4,12,7,16,11,9,10,69,31,,,0,1,2.12,2.7,3.65,1.68,2.8,5.75,2.25,1.57,1.94,2.5,1.8,1.47,1.71,4.05,2.07,1.18,1,0,1,0,0,0,1,5445,1,0,0,-1,2,1,8,1,6,1,9,7,0,0,0,1,0,1,1,79,37,114,73,1.86,1.24,3.1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,24,17,1,10,9,1,5,9,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8,True,False,False,False,False,False,False,2.52,2.78,3.62,6.55,3.12,1.67,,,,,1.60,2.41,2.56,1.98,1.83,1.49
Argentina_Primera_División_2026,2026,1,San Lorenzo,Lanús,2026-01-23 22:00:00,2,3,5,6,8,14,1,4,0,0,4,6,13,7,17,13,14,20,59,41,,,1,4,2.73,2.47,3.16,1.75,3.2,7.5,2.45,1.44,1.82,2.33,1.85,1.52,1.81,4.4,1.94,1.17,5,0,2,2,1,3,2,704,1,0,0,-1,2,1,1,2,5,6,3,11,0,2,1,2,2,3,1,68,52,104,65,1.84,1.61,3.45,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,24,23,1,19,14,1,7,12,0,0,0,0,1.57,1.6,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5,True,True,True,True,True,False,True,2.87,2.65,3.25,,3.84,1.90,,,,,1.47,2.79,2.39,1.88,1.93,1.55
Argentina_Primera_División_2026,2026,1,Independiente,Estudiantes,2026-01-23 23:00:00,1,1,2,10,5,15,2,4,1,0,3,2,10,9,13,11,9,10,40,60,Estadio Libertadores de América,"Calle Ricardo Enrique Bochini (ex. Almirante Cordero) 751/83 esq. Alsina, Avellaneda, Provincia de Buenos Aires",4,4,2.4,2.77,3.39,1.5,2.87,0.0,2.25,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0,1,1,1,-1,1,0,0,-1,2,1,7,3,3,2,10,5,1,3,2,1,4,3,1,47,17,95,102,1.37,0.97,2.35,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,32,17,1,10,9,1,4,6,0,0,0,0,1.63,2.14,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,True,True,False,False,False,False,True,2.60,2.79,3.45,,,,,,,,,,,,,
Argentina_Primera_División_2026,2026,1,Talleres Córdoba,Newell's Old Boys,2026-01-24 01:15:00,2,1,3,11,4,15,1,1,0,1,6,3,11,7,17,10,8,10,72,28,Estadio Juan Domingo Perón,"Calle Jujuy 2602 y Lope de Vega, Alta Córdoba, Ciudad de Córdoba, Provincia de Córdoba",1,2,1.83,3.25,4.64,1.55,2.51,5.48,2.25,1.57,1.61,2.34,2.15,1.73,1.5,3.66,2.29,1.22,3,0,0,2,1,3,0,700,1,0,0,-1,2,1,6,3,5,1,9,6,0,0,1,2,0,3,1,53,35,29,20,1.85,1.08,2.93,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,21,19,1,10,10,1,10,4,0,0,0,0,1.43,0.29,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,True,True,True,False,False,False,True,1.96,3.17,4.75,5.65,2.79,1.58,,,1.58,2.40,1.59,2.44,2.07,1.64,2.20,1.74
Argentina_Primera_División_2026,2026,1,Independiente Rivadavia,Atlético Tucumán,2026-01-24 01:15:00,2,1,3,1,3,4,2,3,0,0,5,5,6,9,11,14,13,12,42,58,Estadio Juan Bautista Gargantini,"Avenida Boulogne Sur Mer 788, San Martín, Mendoza, Provincia de Mendoza",2,3,1.88,3.04,4.2,1.44,2.55,4.33,2.24,1.74,1.61,2.26,2.27,1.8,1.53,3.42,2.54,1.28,3,1,1,1,0,1,2,746,1,0,0,-1,2,1,1,2,0,1,3,1,0,0,2,3,0,5,1,43,53,76,95,1.36,1.62,2.97,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,26,27,1,11,12,1,7,8,0,0,0,0,2.29,0.71,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,True,True,True,False,False,False,True,1.76,3.45,5.58,4.79,2.51,1.50,,,1.55,2.48,1.64,2.32,2.01,1.62,2.28,1.80
Argentina_Primera_División_2026,2026,1,Barracas Central,River Plate,2026-01-24 20:00:00,0,1,1,6,6,12,2,2,0,0,2,7,9,13,11,20,15,9,33,67,Estadio Claudio Chiqui Tapia,"Avenida Olavaría 3400 y Luna, Bairro Barracas, Capital Federal, Ciudad de Buenos Aires",2,2,4.67,3.2,1.84,1.44,2.5,5.25,2.18,1.61,1.82,2.3,1.92,1.55,1.55,3.3,2.49,1.24,1,0,0,0,1,1,0,718,1,0,0,-1,2,1,3,3,3,3,6,6,1,0,1,2,1,3,1,37,72,76,102,1.1,2.26,3.37,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,14,22,1,9,15,1,16,4,0,0,0,0,1.14,1.43,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,True,False,False,False,False,False,False,5.39,3.53,1.76,4.86,2.48,1.48,,,1.53,2.53,1.64,2.34,2.34,1.85,1.96,1.57
