team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd
Gnistan,1,1,0,1.0,1.0,7.0,107.0,0.0,1.0,7.0,0.0,47.0,0.0,0.0,13.0,6.0,8.0,5.0,1.0,0.0,0.0,0.0,51.0,0.0,14.0,9.0,5.0,21.0,1.58,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9.0,6.0,1.0,2.0,0.0,3.0,3.0,3.0,2.0,7.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.75,2.94,3.56,3.59,,,1.3,2.51,3.22,1.53,2.35,1.48,1.29,1.57,3.02,2.26,1.14,1.61,2.39,2.51,1.55,,1.59,,2.26,1.21,1.69,2.67
HJK,1,1,0,0.0,0.0,1.0,106.0,0.0,0.0,7.0,2.0,55.0,0.0,6.0,6.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,52.0,0.0,18.0,12.0,6.0,17.0,1.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,3.0,1.0,0.0,2.0,0.0,2.0,1.0,6.0,3.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,1.55,1.59,4.25,4.51,,,1.2,2.16,3.88,1.7,2.45,1.45,1.24,1.6,3.05,2.45,1.12,1.44,2.12,2.21,1.69,,,,,1.15,1.48,2.24
Ilves,1,1,0,0.0,0.0,2.0,112.0,0.0,1.0,4.0,0.0,70.0,1.0,2.0,6.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,54.0,0.0,11.0,8.0,3.0,21.0,1.42,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,4.0,0.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,2.17,2.11,2.95,3.37,,,1.33,2.5,3.0,1.45,2.2,1.57,1.43,1.97,2.53,1.98,1.22,1.76,2.51,2.5,1.55,,,,,1.19,1.68,2.59
Inter Turku,1,1,0,0.0,1.0,2.0,94.0,0.0,1.0,4.0,2.0,74.0,0.0,2.0,14.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,13.0,8.0,5.0,19.0,1.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.41,4.8,4.9,,,1.27,2.1,3.4,1.55,1.95,1.71,1.39,1.85,2.75,2.1,1.13,1.52,2.52,2.46,1.57,,,,,1.2,1.61,2.55
Jaro,1,1,0,0.0,3.0,0.0,101.0,0.0,4.0,0.0,0.0,61.0,1.0,0.0,13.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,60.0,0.0,10.0,7.0,3.0,36.0,1.29,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,2.83,3.35,3.57,,,1.31,2.32,3.15,1.5,2.3,1.5,1.43,1.93,2.55,1.98,1.17,1.65,2.48,,,,,,,1.22,1.75,2.79
KuPS,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,106.0,0.0,0.0,3.0,0.0,38.0,0.0,1.0,5.0,6.0,9.0,1.0,3.0,0.0,0.0,0.0,46.0,0.0,13.0,6.0,7.0,16.0,1.59,0.0,4.0,7.0,4.0,0.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,,,2.95,3.37,2.9,3.71,1.33,2.5,3.0,1.45,2.2,1.57,1.43,1.97,2.53,1.98,1.22,1.76,2.51,2.5,1.55,,,,,1.19,1.68,2.59
Lahti,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,60.0,0.0,2.0,3.0,0.0,25.0,1.0,2.0,11.0,13.0,6.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,7.0,5.0,2.0,22.0,0.77,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.35,3.57,2.69,2.47,1.31,2.32,3.15,1.5,2.3,1.5,1.43,1.93,2.55,1.98,1.17,1.65,2.48,,,,,,,1.22,1.75,2.79
Mariehamn,1,1,0,0.0,2.0,0.0,75.0,0.0,2.0,0.0,0.0,36.0,0.0,0.0,13.0,12.0,10.0,1.0,1.0,0.0,0.0,0.0,49.0,0.0,7.0,6.0,1.0,22.0,0.78,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,9.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,1.75,1.83,3.6,3.91,,,1.28,2.3,3.34,1.53,2.25,1.53,1.49,1.52,3.1,1.91,1.2,1.52,2.28,2.51,1.55,1.45,1.75,2.59,2.04,1.21,1.67,2.61
Oulu,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,79.0,0.0,1.0,2.0,1.0,36.0,0.0,2.0,6.0,13.0,8.0,1.0,5.0,0.0,0.0,0.0,49.0,0.0,15.0,7.0,8.0,14.0,1.77,1.0,6.0,9.0,6.0,1.0,2.0,0.0,3.0,3.0,3.0,2.0,7.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,3.56,3.59,2.41,2.38,1.3,2.51,3.22,1.53,2.35,1.48,1.29,1.57,3.02,2.26,1.14,1.61,2.39,2.51,1.55,,1.59,,2.26,1.21,1.69,2.67
SJK,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,70.0,0.0,2.0,2.0,0.0,30.0,0.0,0.0,17.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,48.0,0.0,7.0,4.0,3.0,14.0,0.88,2.0,3.0,9.0,3.0,1.0,0.0,2.0,0.0,2.0,1.0,6.0,3.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,4.25,4.51,4.6,5.15,1.2,2.16,3.88,1.7,2.45,1.45,1.24,1.6,3.05,2.45,1.12,1.44,2.12,2.21,1.69,,,,,1.15,1.48,2.24
