team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd
Aalesund,1,1,0,1.0,1.0,2.0,80.0,0.0,1.0,3.0,0.0,37.0,0.0,1.0,11.0,9.0,7.0,3.0,1.0,0.0,0.0,0.0,40.0,0.0,14.0,7.0,7.0,23.0,1.64,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,10.0,4.0,1.0,1.0,0.0,2.0,2.0,2.0,5.0,5.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,3.07,3.46,3.5,3.88,,,1.28,2.41,3.3,1.58,2.32,1.52,1.28,1.55,3.08,2.28,1.21,1.55,2.65,,2.49,,1.57,2.44,1.59,,1.55,,2.32,1.21,1.67,2.59
Brann,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,89.0,0.0,2.0,11.0,0.0,67.0,2.0,7.0,13.0,11.0,11.0,3.0,2.0,1.0,1.0,0.0,63.0,0.0,15.0,9.0,6.0,33.0,1.85,2.0,5.0,17.0,5.0,1.0,1.0,2.0,1.0,3.0,2.0,10.0,7.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,,,4.0,4.43,1.66,1.57,1.3,2.39,3.22,1.57,2.18,1.58,1.38,1.62,2.75,2.12,1.15,1.66,2.56,,,,,2.11,1.78,,1.65,,2.19,1.22,1.69,2.67
Fredrikstad,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,121.0,0.0,1.0,2.0,0.0,56.0,1.0,1.0,4.0,12.0,6.0,4.0,0.0,0.0,0.0,0.0,57.0,0.0,6.0,5.0,1.0,13.0,0.87,1.0,4.0,8.0,4.0,1.0,0.0,3.0,0.0,3.0,1.0,5.0,3.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,,,3.78,3.91,4.5,5.07,1.39,2.75,2.77,1.35,1.77,1.75,1.51,1.85,2.4,1.8,1.33,2.04,3.44,,,,,1.84,2.02,1.52,1.86,2.41,1.92,1.35,2.07,3.6
HamKam,1,1,0,0.0,1.0,2.0,62.0,0.0,3.0,6.0,0.0,38.0,2.0,4.0,14.0,14.0,14.0,1.0,2.0,0.0,0.0,0.0,39.0,0.0,11.0,7.0,4.0,17.0,1.25,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,17.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,11.0,6.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,4.5,5.02,4.1,4.02,,,1.29,2.51,3.28,1.51,2.15,1.61,1.3,1.64,3.11,2.31,1.15,1.68,2.48,1.37,2.81,3.2,1.46,2.04,1.82,,1.49,,2.48,1.27,1.85,3.13
KFUM,1,1,0,0.0,0.0,2.0,109.0,1.0,1.0,4.0,0.0,55.0,1.0,2.0,9.0,13.0,6.0,0.0,2.0,0.0,0.0,0.0,60.0,0.0,16.0,10.0,6.0,22.0,1.83,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,4.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1.85,1.92,3.4,3.54,,,1.41,3.11,2.69,1.39,1.9,1.77,1.42,1.71,2.63,2.02,1.25,2.0,3.3,1.43,3.11,2.95,1.39,1.95,1.9,1.55,1.75,2.34,2.03,1.34,2.07,3.64
Kristiansund,1,1,0,1.0,3.0,3.0,94.0,0.0,4.0,6.0,2.0,39.0,1.0,3.0,12.0,12.0,8.0,2.0,3.0,1.0,1.0,0.0,37.0,0.0,17.0,13.0,4.0,9.0,1.64,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,17.0,5.0,1.0,1.0,2.0,1.0,3.0,2.0,10.0,7.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,5.2,5.81,4.0,4.43,,,1.3,2.39,3.22,1.57,2.18,1.58,1.38,1.62,2.75,2.12,1.15,1.66,2.56,,,,,2.11,1.78,,1.65,,2.19,1.22,1.69,2.67
Lillestrøm,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,3.0,102.0,0.0,1.0,7.0,2.0,56.0,0.0,4.0,9.0,11.0,6.0,1.0,3.0,0.0,0.0,0.0,60.0,0.0,17.0,10.0,7.0,21.0,1.97,1.0,4.0,10.0,4.0,1.0,1.0,0.0,2.0,2.0,2.0,5.0,5.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,,,3.5,3.88,2.0,2.05,1.28,2.41,3.3,1.58,2.32,1.52,1.28,1.55,3.08,2.28,1.21,1.55,2.65,,2.49,,1.57,2.44,1.59,,1.55,,2.32,1.21,1.67,2.59
Molde,1,1,0,0.0,0.0,2.0,131.0,0.0,1.0,5.0,2.0,53.0,1.0,3.0,13.0,13.0,6.0,0.0,2.0,0.0,0.0,0.0,62.0,0.0,13.0,9.0,4.0,15.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,4.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1.93,1.85,3.7,3.92,,,1.3,2.2,3.3,1.49,2.28,1.54,1.42,1.7,2.6,2.0,1.23,1.69,2.65,,2.61,,1.53,2.28,1.67,,1.78,,2.02,1.23,1.75,2.8
Rosenborg,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,90.0,1.0,3.0,4.0,0.0,38.0,2.0,2.0,13.0,14.0,13.0,2.0,0.0,0.0,0.0,0.0,38.0,0.0,8.0,6.0,2.0,28.0,0.93,3.0,2.0,9.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,4.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,,3.7,3.92,3.6,4.16,1.3,2.2,3.3,1.49,2.28,1.54,1.42,1.7,2.6,2.0,1.23,1.69,2.65,,2.61,,1.53,2.28,1.67,,1.78,,2.02,1.23,1.75,2.8
Sandefjord,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,108.0,0.0,1.0,7.0,0.0,65.0,0.0,6.0,7.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,58.0,0.0,18.0,14.0,4.0,23.0,1.88,1.0,1.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.0,4.15,3.7,3.52,1.22,2.05,3.75,1.7,2.6,1.4,1.24,1.53,3.46,2.6,1.11,1.44,2.08,,2.22,,1.7,2.75,1.48,,1.48,,2.53,1.15,1.5,2.23
Start,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,88.0,1.0,2.0,2.0,0.0,42.0,2.0,0.0,11.0,13.0,8.0,2.0,0.0,0.0,0.0,0.0,40.0,0.0,5.0,3.0,2.0,32.0,0.77,2.0,2.0,6.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,4.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,,3.4,3.54,4.1,4.32,1.41,3.11,2.69,1.39,1.9,1.77,1.42,1.71,2.63,2.02,1.25,2.0,3.3,1.43,3.11,2.95,1.39,1.95,1.9,1.55,1.75,2.34,2.03,1.34,2.07,3.64
Tromsø,1,1,0,1.0,0.0,2.0,102.0,0.0,0.0,6.0,0.0,42.0,0.0,4.0,11.0,4.0,5.0,0.0,4.0,0.0,0.0,0.0,43.0,0.0,16.0,7.0,9.0,18.0,1.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,4.0,1.0,0.0,3.0,0.0,3.0,1.0,5.0,3.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,1.67,1.71,3.78,3.91,,,1.39,2.75,2.77,1.35,1.77,1.75,1.51,1.85,2.4,1.8,1.33,2.04,3.44,,,,,1.84,2.02,1.52,1.86,2.41,1.92,1.35,2.07,3.6
Viking,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,4.0,113.0,0.0,2.0,11.0,2.0,65.0,1.0,7.0,14.0,14.0,4.0,2.0,1.0,0.0,0.0,0.0,61.0,0.0,18.0,14.0,4.0,26.0,1.88,2.0,3.0,17.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,11.0,6.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,,,4.1,4.02,1.64,1.7,1.29,2.51,3.28,1.51,2.15,1.61,1.3,1.64,3.11,2.31,1.15,1.68,2.48,1.37,2.81,3.2,1.46,2.04,1.82,,1.49,,2.48,1.27,1.85,3.13
Vålerenga,1,1,0,1.0,0.0,6.0,86.0,0.0,0.0,7.0,0.0,67.0,0.0,1.0,10.0,7.0,11.0,0.0,1.0,0.0,0.0,0.0,42.0,0.0,12.0,7.0,5.0,18.0,1.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.96,4.0,4.15,,,1.22,2.05,3.75,1.7,2.6,1.4,1.24,1.53,3.46,2.6,1.11,1.44,2.08,,2.22,,1.7,2.75,1.48,,1.48,,2.53,1.15,1.5,2.23
