team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd
Anyang,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,106.0,0.0,4.0,3.0,0.0,60.0,2.0,1.0,16.0,11.0,9.0,1.0,1.0,1.0,1.0,0.0,40.0,0.0,8.0,1.0,7.0,20.0,1.44,4.0,2.0,9.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0,4.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,,,3.4,3.53,3.8,3.78,1.39,2.69,2.81,1.41,1.95,1.75,1.62,2.02,2.14,1.7,1.25,1.91,2.95,1.41,3.0,2.98,1.4,2.1,1.76,,,,,1.3,1.96,3.36
Bucheon 1995,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,96.0,0.0,3.0,2.0,0.0,59.0,1.0,0.0,12.0,11.0,6.0,2.0,3.0,1.0,1.0,0.0,34.0,0.0,7.0,4.0,3.0,19.0,1.09,3.0,5.0,6.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,0.0,5.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,,,4.4,4.67,7.25,7.54,1.32,2.56,3.1,1.45,1.79,2.02,2.01,2.6,1.79,1.45,1.25,1.76,2.72,1.38,2.83,3.12,1.44,1.83,2.02,2.02,2.62,1.79,1.45,1.27,1.84,3.12
Daejeon Citizen,1,1,0,0.0,2.0,2.0,144.0,0.0,5.0,6.0,1.0,68.0,3.0,4.0,12.0,15.0,3.0,1.0,1.0,0.0,0.0,0.0,60.0,0.0,16.0,10.0,6.0,19.0,1.93,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0,4.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,1.73,2.03,3.4,3.53,,,1.39,2.69,2.81,1.41,1.95,1.75,1.62,2.02,2.14,1.7,1.25,1.91,2.95,1.41,3.0,2.98,1.4,2.1,1.76,,,,,1.3,1.96,3.36
FC Seoul,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,84.0,1.0,5.0,3.0,0.0,40.0,2.0,3.0,18.0,14.0,9.0,1.0,2.0,0.0,0.0,0.0,45.0,1.0,13.0,6.0,7.0,12.0,1.6,4.0,3.0,9.0,3.0,0.0,0.0,1.0,2.0,3.0,0.0,5.0,4.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,,,2.96,3.06,2.19,2.76,1.52,2.9,2.36,1.3,1.82,1.88,1.95,2.54,1.75,1.47,1.38,2.28,3.85,,,,,1.92,1.92,2.06,2.54,1.74,1.47,1.39,2.29,4.16
Gangwon,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0,152.0,0.0,3.0,2.0,0.0,99.0,1.0,1.0,15.0,13.0,2.0,3.0,1.0,0.0,0.0,0.0,66.0,0.0,14.0,10.0,4.0,17.0,1.89,3.0,4.0,4.0,4.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,,,3.0,3.04,3.0,2.87,1.5,3.1,2.41,1.32,1.85,1.85,1.73,2.63,1.98,1.59,1.38,2.17,3.9,1.5,3.4,2.67,1.33,1.97,1.86,1.78,2.25,2.02,1.62,1.38,2.24,4.04
Gwangju,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,3.0,107.0,0.0,4.0,3.0,0.0,49.0,2.0,0.0,14.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,9.0,7.0,2.0,19.0,1.07,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.91,3.1,3.14,3.42,1.59,3.15,2.27,1.3,1.75,2.03,1.93,2.48,1.83,1.46,1.5,2.5,4.65,1.6,3.34,2.39,1.34,1.72,2.16,1.97,2.5,1.84,1.5,1.53,2.59,4.98
Incheon United,1,1,0,0.0,0.0,4.0,99.0,0.0,0.0,6.0,1.0,51.0,0.0,2.0,14.0,16.0,4.0,2.0,1.0,1.0,1.0,0.0,55.0,0.0,8.0,6.0,2.0,21.0,1.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,3.0,0.0,0.0,1.0,2.0,3.0,0.0,5.0,4.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,3.5,2.86,2.96,3.06,,,1.52,2.9,2.36,1.3,1.82,1.88,1.95,2.54,1.75,1.47,1.38,2.28,3.85,,,,,1.92,1.92,2.06,2.54,1.74,1.47,1.39,2.29,4.16
Jeju United,1,1,0,0.0,1.0,1.0,80.0,0.0,4.0,3.0,1.0,44.0,2.0,2.0,11.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,7.0,4.0,3.0,18.0,0.98,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,2.36,2.91,3.1,,,1.59,3.15,2.27,1.3,1.75,2.03,1.93,2.48,1.83,1.46,1.5,2.5,4.65,1.6,3.34,2.39,1.34,1.72,2.16,1.97,2.5,1.84,1.5,1.53,2.59,4.98
Jeonbuk Motors,1,1,0,0.0,0.0,3.0,124.0,0.0,1.0,4.0,0.0,70.0,1.0,0.0,11.0,11.0,8.0,3.0,2.0,0.0,0.0,0.0,66.0,0.0,12.0,8.0,4.0,11.0,1.55,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,0.0,5.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,1.38,1.43,4.4,4.67,,,1.32,2.56,3.1,1.45,1.79,2.02,2.01,2.6,1.79,1.45,1.25,1.76,2.72,1.38,2.83,3.12,1.44,1.83,2.02,2.02,2.62,1.79,1.45,1.27,1.84,3.12
Pohang Steelers,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,1.0,102.0,0.0,5.0,4.0,0.0,49.0,1.0,3.0,9.0,13.0,4.0,1.0,1.0,0.0,0.0,0.0,48.0,1.0,9.0,8.0,1.0,18.0,1.0,3.0,2.0,6.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,,,3.0,3.03,2.27,2.65,1.4,3.15,2.57,1.37,1.9,1.73,1.79,2.79,1.87,1.49,1.33,2.05,3.3,1.48,3.39,2.68,1.33,1.94,1.89,1.88,2.34,1.92,1.55,1.41,2.29,4.05
