team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AIK,1,1,0,0.0,3.0,0.0,110.0,0.0,3.0,2.0,1.0,64.0,0.0,2.0,11.0,14.0,2.0,1.0,2.0,0.0,0.0,0.0,56.0,0.0,25.0,19.0,6.0,24.0,2.45,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0,1.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,1.57,1.56,4.1,4.21,,,1.38,2.62,2.98,1.43,1.71,1.98,1.37,1.63,2.63,2.1,1.3,1.85,2.85,1.38,2.93,2.98,1.39,1.71,2.06,1.3,1.94,3.41,,,,,,,,,,,,,,,,,,,,,,,,,
Brommapojkarna,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,56.0,0.0,1.0,3.0,0.0,37.0,0.0,3.0,17.0,13.0,12.0,2.0,2.0,0.0,0.0,0.0,39.0,0.0,7.0,3.0,4.0,19.0,0.99,1.0,4.0,9.0,4.0,0.0,1.0,2.0,1.0,3.0,1.0,7.0,2.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,,,4.5,4.1,5.4,4.67,1.25,2.35,3.34,1.57,2.15,1.62,1.26,1.43,3.28,2.6,1.17,1.56,2.12,,2.49,,1.55,,,1.21,1.66,2.62,,,,,,,,,,,,,,,,,,,,,,,,,
Degerfors,1,1,0,0.0,1.0,3.0,93.0,0.0,1.0,6.0,0.0,49.0,0.0,3.0,20.0,11.0,10.0,3.0,0.0,0.0,0.0,0.0,47.0,0.0,7.0,6.0,1.0,24.0,0.87,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,6.0,4.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,3.52,3.6,3.3,3.43,,,1.38,2.73,3.13,1.4,2.14,1.7,1.29,1.49,3.2,2.4,1.28,1.91,3.2,,,,,1.49,2.52,1.27,1.92,3.14,,,,,,,,,,,,,,,,,,,,,,,,,
Djurgården,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.0,107.0,0.0,1.0,10.0,1.0,53.0,1.0,3.0,7.0,14.0,8.0,0.0,1.0,0.0,0.0,0.0,48.0,0.0,12.0,7.0,5.0,25.0,1.5,1.0,1.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.14,3.24,3.09,3.62,1.38,2.65,2.81,1.41,2.18,1.65,1.31,1.57,2.87,2.17,1.27,1.88,2.9,1.42,3.1,2.89,1.38,1.67,2.17,1.33,2.06,3.5,,,,,,,,,,,,,,,,,,,,,,,,,
Elfsborg,2,1,1,0.0,1.0,5.0,84.0,0.0,1.0,6.0,0.0,47.0,0.0,1.0,12.0,7.0,11.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,15.0,10.0,5.0,21.0,1.63,1.0,0.0,1.0,1.0,97.0,0.0,2.0,3.0,1.0,36.0,1.0,2.0,12.0,9.0,8.0,2.0,2.0,0.0,0.0,0.0,49.0,0.0,8.0,5.0,3.0,24.0,0.99,2.0,3.0,12.0,3.0,0.0,0.0,2.0,1.0,3.0,0.0,3.0,9.0,100.0,100.0,50.0,50.0,0.0,0.0,50.0,2.37,2.26,3.53,3.16,2.58,2.49,1.35,2.7,3.18,1.44,2.12,1.58,1.38,1.64,2.94,2.2,1.25,1.9,2.97,1.47,3.36,2.71,1.33,1.6,2.26,1.38,2.24,3.92,0.0,1.0,3.0,90.5,0.0,1.5,4.5,0.5,41.5,0.5,1.5,12.0,8.0,9.5,0.0,0.0,0.0,44.5,0.0,11.5,7.5,4.0,22.5,1.31,1.5
GAIS,1,1,0,0.0,1.0,0.0,118.0,0.0,2.0,2.0,2.0,54.0,1.0,2.0,14.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,52.0,0.0,11.0,5.0,6.0,21.0,1.52,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,2.18,3.14,3.24,,,1.38,2.65,2.81,1.41,2.18,1.65,1.31,1.57,2.87,2.17,1.27,1.88,2.9,1.42,3.1,2.89,1.38,1.67,2.17,1.33,2.06,3.5,,,,,,,,,,,,,,,,,,,,,,,,,
Halmstad,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,80.0,0.0,1.0,3.0,1.0,33.0,1.0,2.0,14.0,11.0,10.0,2.0,1.0,0.0,0.0,0.0,44.0,0.0,11.0,4.0,7.0,13.0,1.43,1.0,3.0,5.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0,1.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,,,4.1,4.21,5.81,5.43,1.38,2.62,2.98,1.43,1.71,1.98,1.37,1.63,2.63,2.1,1.3,1.85,2.85,1.38,2.93,2.98,1.39,1.71,2.06,1.3,1.94,3.41,,,,,,,,,,,,,,,,,,,,,,,,,
Hammarby,1,1,0,0.0,0.0,1.0,105.0,0.0,2.0,2.0,1.0,46.0,2.0,1.0,17.0,16.0,8.0,0.0,3.0,0.0,0.0,0.0,53.0,0.0,15.0,10.0,5.0,11.0,1.63,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,3.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,2.08,2.05,3.48,3.51,,,1.36,2.65,2.89,1.42,2.1,1.65,1.39,1.85,2.75,2.1,1.25,1.8,3.1,,,,,1.7,2.09,1.28,1.89,3.15,,,,,,,,,,,,,,,,,,,,,,,,,
Häcken,2,1,1,0.0,2.0,2.0,130.0,0.0,2.0,6.0,1.0,62.0,0.0,4.0,13.0,17.0,2.0,2.0,2.0,0.0,0.0,0.0,61.0,0.0,17.0,14.0,3.0,26.0,1.74,2.0,0.0,3.0,0.0,61.0,1.0,6.0,3.0,0.0,26.0,3.0,3.0,19.0,8.0,12.0,0.0,2.0,0.0,0.0,0.0,32.0,0.0,12.0,5.0,7.0,16.0,1.43,6.0,3.0,10.5,3.0,0.0,1.0,1.0,1.0,2.0,1.0,7.0,3.5,100.0,100.0,50.0,50.0,0.0,0.0,50.0,1.53,1.7,3.75,3.66,2.8,2.44,1.31,2.38,3.12,1.54,2.22,1.58,1.26,1.42,3.39,2.6,1.18,1.64,2.38,,2.54,,1.53,1.46,2.56,1.21,1.7,2.7,0.0,2.5,1.0,95.5,0.5,4.0,4.5,0.5,44.0,1.5,3.5,16.0,12.5,7.0,0.0,0.0,0.0,46.5,0.0,14.5,9.5,5.0,21.0,1.58,4.0
IFK Göteborg,2,1,1,0.0,4.0,5.0,111.0,0.0,5.0,9.0,0.0,46.0,0.0,4.0,8.0,18.0,4.0,2.0,0.0,0.0,0.0,0.0,68.0,1.0,19.0,12.0,7.0,20.0,2.02,3.0,0.0,2.0,4.0,96.0,0.0,4.0,7.0,0.0,42.0,2.0,3.0,7.0,12.0,11.0,2.0,0.0,0.0,0.0,0.0,60.0,0.0,12.0,11.0,1.0,29.0,1.14,4.0,2.0,12.5,2.0,0.0,0.5,1.0,0.5,1.5,0.5,5.5,7.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,2.57,3.09,3.3,3.2,2.6,3.51,1.35,2.48,3.12,1.5,2.28,1.55,1.32,1.54,3.22,2.4,1.19,1.76,2.7,,2.6,,1.51,1.53,2.42,1.29,1.96,3.29,0.0,3.0,4.5,103.5,0.0,4.5,8.0,0.0,44.0,1.0,3.5,7.5,15.0,7.5,0.0,0.0,0.0,64.0,0.5,15.5,11.5,4.0,24.5,1.58,3.5
