team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd
Atlanta United FC,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,81.0,0.0,2.0,2.0,0.0,26.0,0.0,0.0,18.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0,46.0,0.0,8.0,5.0,3.0,21.0,0.91,2.0,2.0,7.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,5.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,,3.5,3.64,3.91,3.77,1.28,2.34,3.4,1.53,2.37,1.6,1.47,1.77,2.4,1.91,1.2,1.65,2.48,,2.62,,1.51,2.27,1.66,1.52,1.89,2.41,1.91,1.24,1.77,2.84
Austin,1,1,0,1.0,0.0,5.0,105.0,0.0,1.0,7.0,1.0,49.0,1.0,2.0,8.0,16.0,6.0,2.0,2.0,0.0,0.0,0.0,57.0,0.0,10.0,4.0,6.0,17.0,1.41,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,15.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,8.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,2.33,2.36,3.2,3.41,,,1.36,2.7,2.88,1.4,2.0,1.7,1.5,1.8,2.4,1.91,1.28,1.88,3.2,1.38,2.88,3.11,1.43,2.22,1.69,1.49,1.84,2.48,1.96,1.29,1.95,3.31
Charlotte,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,105.0,1.0,2.0,1.0,0.0,43.0,1.0,0.0,0.0,12.0,8.0,1.0,1.0,0.0,0.0,0.0,48.0,0.0,8.0,5.0,3.0,34.0,1.04,2.0,2.0,7.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,5.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,,,3.4,3.58,2.66,2.72,1.28,2.5,3.4,1.56,2.3,1.56,1.38,1.93,2.7,2.06,1.2,1.65,2.6,,,,,2.48,1.56,,1.72,,2.06,1.21,1.68,2.66
Chicago Fire,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,112.0,0.0,2.0,5.0,0.0,42.0,1.0,4.0,20.0,11.0,8.0,2.0,1.0,0.0,0.0,0.0,57.0,0.0,6.0,3.0,3.0,22.0,0.91,2.0,3.0,8.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,5.0,3.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,,,3.4,3.64,2.8,3.01,1.29,2.4,3.25,1.5,2.3,1.55,1.44,1.85,2.35,2.0,1.2,1.67,2.63,,,,,2.52,1.55,1.46,1.8,2.55,2.0,1.2,1.68,2.64
Colorado Rapids,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,78.0,0.0,4.0,4.0,-1.0,48.0,4.0,-1.0,17.0,10.0,5.0,2.0,0.0,0.0,0.0,0.0,57.0,0.0,8.0,5.0,3.0,20.0,1.07,4.0,2.0,12.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,-1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,,4.65,5.53,6.6,8.16,1.24,2.2,3.5,1.6,2.07,1.74,1.42,1.69,2.62,2.1,1.17,1.56,2.32,,2.17,,1.72,2.14,1.74,,1.69,,2.11,1.14,1.46,2.17
Columbus Crew,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,111.0,0.0,1.0,8.0,1.0,70.0,0.0,6.0,5.0,5.0,9.0,3.0,2.0,0.0,0.0,0.0,54.0,0.0,15.0,11.0,4.0,15.0,1.73,1.0,5.0,14.0,5.0,2.0,2.0,1.0,0.0,1.0,4.0,9.0,5.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,,,3.7,3.69,2.3,2.42,1.29,2.3,3.3,1.55,2.3,1.55,1.67,1.9,2.3,1.75,1.19,1.62,2.4,,2.34,,1.62,2.73,1.48,1.56,1.94,2.33,1.85,,,
DC United,1,1,0,0.0,1.0,0.0,104.0,0.0,1.0,1.0,0.0,39.0,0.0,1.0,16.0,16.0,5.0,0.0,1.0,0.0,0.0,0.0,49.0,0.0,7.0,6.0,1.0,20.0,0.81,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,2.94,3.4,3.33,,,1.33,2.55,3.0,1.48,2.1,1.65,1.44,1.73,2.6,2.0,1.25,1.73,2.88,1.44,3.15,2.85,1.37,1.92,1.91,1.47,1.79,2.53,2.0,1.37,2.17,4.0
FC Cincinnati,1,1,0,0.0,0.0,3.0,98.0,0.0,1.0,5.0,0.0,44.0,1.0,2.0,10.0,18.0,5.0,0.0,2.0,0.0,0.0,0.0,54.0,0.0,11.0,8.0,3.0,16.0,1.23,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,5.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1.83,2.0,3.5,3.64,,,1.28,2.34,3.4,1.53,2.37,1.6,1.47,1.77,2.4,1.91,1.2,1.65,2.48,,2.62,,1.51,2.27,1.66,1.52,1.89,2.41,1.91,1.24,1.77,2.84
FC Dallas,1,1,0,1.0,0.0,0.0,96.0,0.0,1.0,3.0,1.0,40.0,1.0,3.0,17.0,11.0,4.0,2.0,3.0,0.0,0.0,0.0,45.0,0.0,13.0,10.0,3.0,17.0,1.32,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,10.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,5.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,2.0,2.01,3.4,3.66,,,1.3,2.4,3.2,1.5,2.2,1.62,1.44,1.78,2.45,1.85,1.22,1.73,2.8,1.34,2.65,3.36,1.5,2.27,1.66,1.53,1.9,2.38,1.9,1.24,1.78,2.89
Houston Dynamo,1,1,0,0.0,2.0,2.0,70.0,0.0,3.0,3.0,1.0,21.0,1.0,1.0,11.0,20.0,4.0,1.0,2.0,0.0,0.0,0.0,43.0,0.0,10.0,6.0,4.0,20.0,1.07,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,5.0,3.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,2.08,2.32,3.4,3.64,,,1.29,2.4,3.25,1.5,2.3,1.55,1.44,1.85,2.35,2.0,1.2,1.67,2.63,,,,,2.52,1.55,1.46,1.8,2.55,2.0,1.2,1.68,2.64
